subject,condition,window_idx,rri_ms,hr_bpm,rest_rri_ms,rest_hr_bpm,rri_norm,hr_norm,n_r_peaks,tlx,source_file
S21,L3,5,408.0,147.05882352941177,440.0,136.36363636363637,-0.07272727272727272,0.07843137254901955,140,91.33,/projects/BLVMob/aria_seated/Data/S21/L3_ecg_df.csv
S21,L3,6,408.0,147.05882352941177,440.0,136.36363636363637,-0.07272727272727272,0.07843137254901955,139,91.33,/projects/BLVMob/aria_seated/Data/S21/L3_ecg_df.csv
S21,L3,7,406.0,147.7832512315271,440.0,136.36363636363637,-0.07727272727272727,0.0837438423645319,140,91.33,/projects/BLVMob/aria_seated/Data/S21/L3_ecg_df.csv
S21,L3,8,416.0,144.23076923076923,440.0,136.36363636363637,-0.05454545454545454,0.05769230769230758,138,91.33,/projects/BLVMob/aria_seated/Data/S21/L3_ecg_df.csv
S21,L3,9,412.0,145.63106796116506,440.0,136.36363636363637,-0.06363636363636363,0.06796116504854369,139,91.33,/projects/BLVMob/aria_seated/Data/S21/L3_ecg_df.csv
S21,L3,10,410.0,146.34146341463415,440.0,136.36363636363637,-0.06818181818181818,0.07317073170731701,143,91.33,/projects/BLVMob/aria_seated/Data/S21/L3_ecg_df.csv
S21,L3,11,420.0,142.85714285714286,440.0,136.36363636363637,-0.045454545454545456,0.04761904761904757,142,91.33,/projects/BLVMob/aria_seated/Data/S21/L3_ecg_df.csv
S21,L3,12,426.0,140.8450704225352,440.0,136.36363636363637,-0.031818181818181815,0.032863849765258066,133,91.33,/projects/BLVMob/aria_seated/Data/S21/L3_ecg_df.csv
S21,L3,13,422.0,142.18009478672985,440.0,136.36363636363637,-0.04090909090909091,0.04265402843601884,135,91.33,/projects/BLVMob/aria_seated/Data/S21/L3_ecg_df.csv
S21,L3,14,420.0,142.85714285714286,440.0,136.36363636363637,-0.045454545454545456,0.04761904761904757,138,91.33,/projects/BLVMob/aria_seated/Data/S21/L3_ecg_df.csv
S21,L3,15,424.0,141.50943396226415,440.0,136.36363636363637,-0.03636363636363636,0.03773584905660372,135,91.33,/projects/BLVMob/aria_seated/Data/S21/L3_ecg_df.csv
S21,L3,16,428.0,140.18691588785046,440.0,136.36363636363637,-0.02727272727272727,0.028037383177569968,132,91.33,/projects/BLVMob/aria_seated/Data/S21/L3_ecg_df.csv
S21,L3,17,428.0,140.18691588785046,440.0,136.36363636363637,-0.02727272727272727,0.028037383177569968,131,91.33,/projects/BLVMob/aria_seated/Data/S21/L3_ecg_df.csv
S21,L3,18,416.0,144.23076923076923,440.0,136.36363636363637,-0.05454545454545454,0.05769230769230758,138,91.33,/projects/BLVMob/aria_seated/Data/S21/L3_ecg_df.csv
S21,L3,19,416.0,144.23076923076923,440.0,136.36363636363637,-0.05454545454545454,0.05769230769230758,138,91.33,/projects/BLVMob/aria_seated/Data/S21/L3_ecg_df.csv
S21,L3,20,412.0,145.63106796116506,440.0,136.36363636363637,-0.06363636363636363,0.06796116504854369,138,91.33,/projects/BLVMob/aria_seated/Data/S21/L3_ecg_df.csv
S21,L3,21,412.0,145.63106796116506,440.0,136.36363636363637,-0.06363636363636363,0.06796116504854369,138,91.33,/projects/BLVMob/aria_seated/Data/S21/L3_ecg_df.csv
S21,L3,22,412.0,145.63106796116506,440.0,136.36363636363637,-0.06363636363636363,0.06796116504854369,143,91.33,/projects/BLVMob/aria_seated/Data/S21/L3_ecg_df.csv
S21,L3,23,412.0,145.63106796116506,440.0,136.36363636363637,-0.06363636363636363,0.06796116504854369,143,91.33,/projects/BLVMob/aria_seated/Data/S21/L3_ecg_df.csv
S21,L3,24,960.0,62.5,440.0,136.36363636363637,1.1818181818181819,-0.5416666666666667,18,91.33,/projects/BLVMob/aria_seated/Data/S21/L3_ecg_df.csv
S22,L0,0,552.0,108.69565217391305,700.0,85.71428571428571,-0.21142857142857144,0.26811594202898564,99,25.67,/projects/BLVMob/aria_seated/Data/S22/L0_ecg_df.csv
S22,L0,1,510.0,117.6470588235294,700.0,85.71428571428571,-0.2714285714285714,0.37254901960784315,104,25.67,/projects/BLVMob/aria_seated/Data/S22/L0_ecg_df.csv
S22,L0,2,492.0,121.95121951219512,700.0,85.71428571428571,-0.29714285714285715,0.42276422764227656,104,25.67,/projects/BLVMob/aria_seated/Data/S22/L0_ecg_df.csv
S22,L0,3,454.0,132.15859030837004,700.0,85.71428571428571,-0.3514285714285714,0.5418502202643172,113,25.67,/projects/BLVMob/aria_seated/Data/S22/L0_ecg_df.csv
S22,L0,4,440.0,136.36363636363637,700.0,85.71428571428571,-0.37142857142857144,0.5909090909090912,116,25.67,/projects/BLVMob/aria_seated/Data/S22/L0_ecg_df.csv
S22,L0,5,440.0,136.36363636363637,700.0,85.71428571428571,-0.37142857142857144,0.5909090909090912,117,25.67,/projects/BLVMob/aria_seated/Data/S22/L0_ecg_df.csv
S22,L0,6,438.0,136.986301369863,700.0,85.71428571428571,-0.3742857142857143,0.5981735159817353,119,25.67,/projects/BLVMob/aria_seated/Data/S22/L0_ecg_df.csv
S22,L0,7,442.0,135.74660633484163,700.0,85.71428571428571,-0.36857142857142855,0.5837104072398192,117,25.67,/projects/BLVMob/aria_seated/Data/S22/L0_ecg_df.csv
S22,L0,8,476.0,126.05042016806723,700.0,85.71428571428571,-0.32,0.4705882352941178,113,25.67,/projects/BLVMob/aria_seated/Data/S22/L0_ecg_df.csv
S22,L0,9,468.0,128.2051282051282,700.0,85.71428571428571,-0.3314285714285714,0.4957264957264958,115,25.67,/projects/BLVMob/aria_seated/Data/S22/L0_ecg_df.csv
S22,L0,10,468.0,128.2051282051282,700.0,85.71428571428571,-0.3314285714285714,0.4957264957264958,114,25.67,/projects/BLVMob/aria_seated/Data/S22/L0_ecg_df.csv
S22,L0,11,472.0,127.11864406779661,700.0,85.71428571428571,-0.32571428571428573,0.4830508474576272,113,25.67,/projects/BLVMob/aria_seated/Data/S22/L0_ecg_df.csv
S22,L0,12,500.0,120.0,700.0,85.71428571428571,-0.2857142857142857,0.4000000000000001,108,25.67,/projects/BLVMob/aria_seated/Data/S22/L0_ecg_df.csv
S22,L0,13,488.0,122.95081967213115,700.0,85.71428571428571,-0.3028571428571429,0.4344262295081968,111,25.67,/projects/BLVMob/aria_seated/Data/S22/L0_ecg_df.csv
S22,L0,14,812.0,73.89162561576354,700.0,85.71428571428571,0.16,-0.1379310344827586,76,25.67,/projects/BLVMob/aria_seated/Data/S22/L0_ecg_df.csv
S22,L0,15,800.0,75.0,700.0,85.71428571428571,0.14285714285714285,-0.12499999999999994,79,25.67,/projects/BLVMob/aria_seated/Data/S22/L0_ecg_df.csv
S22,L0,16,772.0,77.72020725388602,700.0,85.71428571428571,0.10285714285714286,-0.09326424870466307,77,25.67,/projects/BLVMob/aria_seated/Data/S22/L0_ecg_df.csv
S22,L0,17,792.0,75.75757575757575,700.0,85.71428571428571,0.13142857142857142,-0.11616161616161617,78,25.67,/projects/BLVMob/aria_seated/Data/S22/L0_ecg_df.csv
S22,L0,18,796.0,75.37688442211055,700.0,85.71428571428571,0.13714285714285715,-0.12060301507537687,77,25.67,/projects/BLVMob/aria_seated/Data/S22/L0_ecg_df.csv
S22,L0,19,786.0,76.33587786259542,700.0,85.71428571428571,0.12285714285714286,-0.10941475826971998,77,25.67,/projects/BLVMob/aria_seated/Data/S22/L0_ecg_df.csv
S22,L0,20,460.0,130.43478260869566,700.0,85.71428571428571,-0.34285714285714286,0.5217391304347827,110,25.67,/projects/BLVMob/aria_seated/Data/S22/L0_ecg_df.csv
S22,L0,21,450.0,133.33333333333334,700.0,85.71428571428571,-0.35714285714285715,0.5555555555555558,112,25.67,/projects/BLVMob/aria_seated/Data/S22/L0_ecg_df.csv
S22,L0,22,456.0,131.57894736842104,700.0,85.71428571428571,-0.3485714285714286,0.5350877192982456,112,25.67,/projects/BLVMob/aria_seated/Data/S22/L0_ecg_df.csv
S22,L0,23,446.0,134.52914798206277,700.0,85.71428571428571,-0.3628571428571429,0.5695067264573991,115,25.67,/projects/BLVMob/aria_seated/Data/S22/L0_ecg_df.csv
S22,L0,24,444.0,135.13513513513513,700.0,85.71428571428571,-0.3657142857142857,0.5765765765765766,15,25.67,/projects/BLVMob/aria_seated/Data/S22/L0_ecg_df.csv
S22,L2,0,592.0,101.35135135135135,700.0,85.71428571428571,-0.15428571428571428,0.18243243243243254,97,49.0,/projects/BLVMob/aria_seated/Data/S22/L2_ecg_df.csv
S22,L2,1,484.0,123.96694214876032,700.0,85.71428571428571,-0.30857142857142855,0.4462809917355372,117,49.0,/projects/BLVMob/aria_seated/Data/S22/L2_ecg_df.csv
S22,L2,2,468.0,128.2051282051282,700.0,85.71428571428571,-0.3314285714285714,0.4957264957264958,123,49.0,/projects/BLVMob/aria_seated/Data/S22/L2_ecg_df.csv
S22,L2,3,420.0,142.85714285714286,700.0,85.71428571428571,-0.4,0.6666666666666669,131,49.0,/projects/BLVMob/aria_seated/Data/S22/L2_ecg_df.csv
S22,L2,4,420.0,142.85714285714286,700.0,85.71428571428571,-0.4,0.6666666666666669,132,49.0,/projects/BLVMob/aria_seated/Data/S22/L2_ecg_df.csv
S22,L2,5,420.0,142.85714285714286,700.0,85.71428571428571,-0.4,0.6666666666666669,135,49.0,/projects/BLVMob/aria_seated/Data/S22/L2_ecg_df.csv
S22,L2,6,420.0,142.85714285714286,700.0,85.71428571428571,-0.4,0.6666666666666669,136,49.0,/projects/BLVMob/aria_seated/Data/S22/L2_ecg_df.csv
S22,L2,7,422.0,142.18009478672985,700.0,85.71428571428571,-0.39714285714285713,0.6587677725118484,135,49.0,/projects/BLVMob/aria_seated/Data/S22/L2_ecg_df.csv
S22,L2,8,438.0,136.986301369863,700.0,85.71428571428571,-0.3742857142857143,0.5981735159817353,132,49.0,/projects/BLVMob/aria_seated/Data/S22/L2_ecg_df.csv
S22,L2,9,440.0,136.36363636363637,700.0,85.71428571428571,-0.37142857142857144,0.5909090909090912,132,49.0,/projects/BLVMob/aria_seated/Data/S22/L2_ecg_df.csv
S22,L2,10,426.0,140.8450704225352,700.0,85.71428571428571,-0.3914285714285714,0.6431924882629108,137,49.0,/projects/BLVMob/aria_seated/Data/S22/L2_ecg_df.csv
S22,L2,11,412.0,145.63106796116506,700.0,85.71428571428571,-0.4114285714285714,0.6990291262135925,141,49.0,/projects/BLVMob/aria_seated/Data/S22/L2_ecg_df.csv
S22,L2,12,424.0,141.50943396226415,700.0,85.71428571428571,-0.3942857142857143,0.6509433962264153,138,49.0,/projects/BLVMob/aria_seated/Data/S22/L2_ecg_df.csv
S22,L2,13,418.0,143.54066985645932,700.0,85.71428571428571,-0.40285714285714286,0.6746411483253588,139,49.0,/projects/BLVMob/aria_seated/Data/S22/L2_ecg_df.csv
S22,L2,14,410.0,146.34146341463415,700.0,85.71428571428571,-0.4142857142857143,0.7073170731707319,139,49.0,/projects/BLVMob/aria_seated/Data/S22/L2_ecg_df.csv
S22,L2,15,420.0,142.85714285714286,700.0,85.71428571428571,-0.4,0.6666666666666669,138,49.0,/projects/BLVMob/aria_seated/Data/S22/L2_ecg_df.csv
S22,L2,16,424.0,141.50943396226415,700.0,85.71428571428571,-0.3942857142857143,0.6509433962264153,135,49.0,/projects/BLVMob/aria_seated/Data/S22/L2_ecg_df.csv
S22,L2,17,428.0,140.18691588785046,700.0,85.71428571428571,-0.38857142857142857,0.6355140186915889,135,49.0,/projects/BLVMob/aria_seated/Data/S22/L2_ecg_df.csv
S22,L2,18,432.0,138.88888888888889,700.0,85.71428571428571,-0.38285714285714284,0.6203703703703705,137,49.0,/projects/BLVMob/aria_seated/Data/S22/L2_ecg_df.csv
S22,L2,19,436.0,137.61467889908258,700.0,85.71428571428571,-0.37714285714285717,0.6055045871559636,137,49.0,/projects/BLVMob/aria_seated/Data/S22/L2_ecg_df.csv
S22,L2,20,452.0,132.7433628318584,700.0,85.71428571428571,-0.35428571428571426,0.5486725663716815,135,49.0,/projects/BLVMob/aria_seated/Data/S22/L2_ecg_df.csv
S22,L2,21,428.0,140.18691588785046,700.0,85.71428571428571,-0.38857142857142857,0.6355140186915889,138,49.0,/projects/BLVMob/aria_seated/Data/S22/L2_ecg_df.csv
S22,L2,22,436.0,137.61467889908258,700.0,85.71428571428571,-0.37714285714285717,0.6055045871559636,137,49.0,/projects/BLVMob/aria_seated/Data/S22/L2_ecg_df.csv
S22,L2,23,428.0,140.18691588785046,700.0,85.71428571428571,-0.38857142857142857,0.6355140186915889,138,49.0,/projects/BLVMob/aria_seated/Data/S22/L2_ecg_df.csv
S22,L2,24,416.0,144.23076923076923,700.0,85.71428571428571,-0.4057142857142857,0.6826923076923077,139,49.0,/projects/BLVMob/aria_seated/Data/S22/L2_ecg_df.csv
S22,L3,0,442.0,135.74660633484163,700.0,85.71428571428571,-0.36857142857142855,0.5837104072398192,121,73.33,/projects/BLVMob/aria_seated/Data/S22/L3_ecg_df.csv
S22,L3,1,412.0,145.63106796116506,700.0,85.71428571428571,-0.4114285714285714,0.6990291262135925,131,73.33,/projects/BLVMob/aria_seated/Data/S22/L3_ecg_df.csv
S22,L3,2,408.0,147.05882352941177,700.0,85.71428571428571,-0.41714285714285715,0.715686274509804,132,73.33,/projects/BLVMob/aria_seated/Data/S22/L3_ecg_df.csv
S22,L3,3,396.0,151.5151515151515,700.0,85.71428571428571,-0.4342857142857143,0.7676767676767676,133,73.33,/projects/BLVMob/aria_seated/Data/S22/L3_ecg_df.csv
S22,L3,4,392.0,153.0612244897959,700.0,85.71428571428571,-0.44,0.7857142857142857,135,73.33,/projects/BLVMob/aria_seated/Data/S22/L3_ecg_df.csv
S22,L3,5,400.0,150.0,700.0,85.71428571428571,-0.42857142857142855,0.7500000000000001,133,73.33,/projects/BLVMob/aria_seated/Data/S22/L3_ecg_df.csv
S22,L3,6,396.0,151.5151515151515,700.0,85.71428571428571,-0.4342857142857143,0.7676767676767676,138,73.33,/projects/BLVMob/aria_seated/Data/S22/L3_ecg_df.csv
S22,L3,7,382.0,157.06806282722513,700.0,85.71428571428571,-0.4542857142857143,0.8324607329842934,150,73.33,/projects/BLVMob/aria_seated/Data/S22/L3_ecg_df.csv
S22,L3,8,380.0,157.89473684210526,700.0,85.71428571428571,-0.45714285714285713,0.8421052631578948,156,73.33,/projects/BLVMob/aria_seated/Data/S22/L3_ecg_df.csv
S22,L3,9,380.0,157.89473684210526,700.0,85.71428571428571,-0.45714285714285713,0.8421052631578948,158,73.33,/projects/BLVMob/aria_seated/Data/S22/L3_ecg_df.csv
S22,L3,10,380.0,157.89473684210526,700.0,85.71428571428571,-0.45714285714285713,0.8421052631578948,155,73.33,/projects/BLVMob/aria_seated/Data/S22/L3_ecg_df.csv
S22,L3,11,376.0,159.5744680851064,700.0,85.71428571428571,-0.46285714285714286,0.8617021276595747,157,73.33,/projects/BLVMob/aria_seated/Data/S22/L3_ecg_df.csv
S22,L3,12,380.0,157.89473684210526,700.0,85.71428571428571,-0.45714285714285713,0.8421052631578948,154,73.33,/projects/BLVMob/aria_seated/Data/S22/L3_ecg_df.csv
S22,L3,13,384.0,156.25,700.0,85.71428571428571,-0.4514285714285714,0.8229166666666669,155,73.33,/projects/BLVMob/aria_seated/Data/S22/L3_ecg_df.csv
S22,L3,14,392.0,153.0612244897959,700.0,85.71428571428571,-0.44,0.7857142857142857,154,73.33,/projects/BLVMob/aria_seated/Data/S22/L3_ecg_df.csv
S22,L3,15,388.0,154.63917525773195,700.0,85.71428571428571,-0.44571428571428573,0.8041237113402062,151,73.33,/projects/BLVMob/aria_seated/Data/S22/L3_ecg_df.csv
S22,L3,16,400.0,150.0,700.0,85.71428571428571,-0.42857142857142855,0.7500000000000001,148,73.33,/projects/BLVMob/aria_seated/Data/S22/L3_ecg_df.csv
S22,L3,17,402.0,149.2537313432836,700.0,85.71428571428571,-0.4257142857142857,0.7412935323383086,148,73.33,/projects/BLVMob/aria_seated/Data/S22/L3_ecg_df.csv
S22,L3,18,392.0,153.0612244897959,700.0,85.71428571428571,-0.44,0.7857142857142857,148,73.33,/projects/BLVMob/aria_seated/Data/S22/L3_ecg_df.csv
S22,L3,19,392.0,153.0612244897959,700.0,85.71428571428571,-0.44,0.7857142857142857,146,73.33,/projects/BLVMob/aria_seated/Data/S22/L3_ecg_df.csv
S22,L3,20,388.0,154.63917525773195,700.0,85.71428571428571,-0.44571428571428573,0.8041237113402062,147,73.33,/projects/BLVMob/aria_seated/Data/S22/L3_ecg_df.csv
S22,L3,21,392.0,153.0612244897959,700.0,85.71428571428571,-0.44,0.7857142857142857,147,73.33,/projects/BLVMob/aria_seated/Data/S22/L3_ecg_df.csv
S22,L3,22,388.0,154.63917525773195,700.0,85.71428571428571,-0.44571428571428573,0.8041237113402062,148,73.33,/projects/BLVMob/aria_seated/Data/S22/L3_ecg_df.csv
S22,L3,23,392.0,153.0612244897959,700.0,85.71428571428571,-0.44,0.7857142857142857,146,73.33,/projects/BLVMob/aria_seated/Data/S22/L3_ecg_df.csv
S22,L3,24,392.0,153.0612244897959,700.0,85.71428571428571,-0.44,0.7857142857142857,144,73.33,/projects/BLVMob/aria_seated/Data/S22/L3_ecg_df.csv
S23,L0,0,680.0,88.23529411764706,668.0,89.82035928143712,0.017964071856287425,-0.017647058823529363,100,48.0,/projects/BLVMob/aria_seated/Data/S23/L0_ecg_df.csv
S23,L0,1,692.0,86.70520231213872,668.0,89.82035928143712,0.03592814371257485,-0.03468208092485549,98,48.0,/projects/BLVMob/aria_seated/Data/S23/L0_ecg_df.csv
S23,L0,2,692.0,86.70520231213872,668.0,89.82035928143712,0.03592814371257485,-0.03468208092485549,97,48.0,/projects/BLVMob/aria_seated/Data/S23/L0_ecg_df.csv
S23,L0,3,696.0,86.20689655172414,668.0,89.82035928143712,0.041916167664670656,-0.04022988505747116,93,48.0,/projects/BLVMob/aria_seated/Data/S23/L0_ecg_df.csv
S23,L0,4,696.0,86.20689655172414,668.0,89.82035928143712,0.041916167664670656,-0.04022988505747116,91,48.0,/projects/BLVMob/aria_seated/Data/S23/L0_ecg_df.csv
S23,L0,5,692.0,86.70520231213872,668.0,89.82035928143712,0.03592814371257485,-0.03468208092485549,88,48.0,/projects/BLVMob/aria_seated/Data/S23/L0_ecg_df.csv
S23,L0,6,688.0,87.20930232558139,668.0,89.82035928143712,0.029940119760479042,-0.029069767441860465,87,48.0,/projects/BLVMob/aria_seated/Data/S23/L0_ecg_df.csv
S23,L0,7,688.0,87.20930232558139,668.0,89.82035928143712,0.029940119760479042,-0.029069767441860465,89,48.0,/projects/BLVMob/aria_seated/Data/S23/L0_ecg_df.csv
S23,L0,8,688.0,87.20930232558139,668.0,89.82035928143712,0.029940119760479042,-0.029069767441860465,88,48.0,/projects/BLVMob/aria_seated/Data/S23/L0_ecg_df.csv
S23,L0,9,680.0,88.23529411764706,668.0,89.82035928143712,0.017964071856287425,-0.017647058823529363,90,48.0,/projects/BLVMob/aria_seated/Data/S23/L0_ecg_df.csv
S23,L0,10,678.0,88.49557522123894,668.0,89.82035928143712,0.014970059880239521,-0.014749262536873111,89,48.0,/projects/BLVMob/aria_seated/Data/S23/L0_ecg_df.csv
S23,L0,11,680.0,88.23529411764706,668.0,89.82035928143712,0.017964071856287425,-0.017647058823529363,89,48.0,/projects/BLVMob/aria_seated/Data/S23/L0_ecg_df.csv
S23,L0,12,684.0,87.71929824561404,668.0,89.82035928143712,0.023952095808383235,-0.02339181286549695,88,48.0,/projects/BLVMob/aria_seated/Data/S23/L0_ecg_df.csv
S23,L0,13,684.0,87.71929824561404,668.0,89.82035928143712,0.023952095808383235,-0.02339181286549695,88,48.0,/projects/BLVMob/aria_seated/Data/S23/L0_ecg_df.csv
S23,L0,14,680.0,88.23529411764706,668.0,89.82035928143712,0.017964071856287425,-0.017647058823529363,88,48.0,/projects/BLVMob/aria_seated/Data/S23/L0_ecg_df.csv
S23,L0,15,688.0,87.20930232558139,668.0,89.82035928143712,0.029940119760479042,-0.029069767441860465,88,48.0,/projects/BLVMob/aria_seated/Data/S23/L0_ecg_df.csv
S23,L0,16,692.0,86.70520231213872,668.0,89.82035928143712,0.03592814371257485,-0.03468208092485549,89,48.0,/projects/BLVMob/aria_seated/Data/S23/L0_ecg_df.csv
S23,L0,17,680.0,88.23529411764706,668.0,89.82035928143712,0.017964071856287425,-0.017647058823529363,89,48.0,/projects/BLVMob/aria_seated/Data/S23/L0_ecg_df.csv
S23,L0,18,676.0,88.75739644970415,668.0,89.82035928143712,0.011976047904191617,-0.011834319526627118,90,48.0,/projects/BLVMob/aria_seated/Data/S23/L0_ecg_df.csv
S23,L0,19,672.0,89.28571428571429,668.0,89.82035928143712,0.005988023952095809,-0.005952380952380827,90,48.0,/projects/BLVMob/aria_seated/Data/S23/L0_ecg_df.csv
S23,L0,20,680.0,88.23529411764706,668.0,89.82035928143712,0.017964071856287425,-0.017647058823529363,89,48.0,/projects/BLVMob/aria_seated/Data/S23/L0_ecg_df.csv
S23,L0,21,680.0,88.23529411764706,668.0,89.82035928143712,0.017964071856287425,-0.017647058823529363,89,48.0,/projects/BLVMob/aria_seated/Data/S23/L0_ecg_df.csv
S23,L0,22,680.0,88.23529411764706,668.0,89.82035928143712,0.017964071856287425,-0.017647058823529363,88,48.0,/projects/BLVMob/aria_seated/Data/S23/L0_ecg_df.csv
S23,L0,23,684.0,87.71929824561404,668.0,89.82035928143712,0.023952095808383235,-0.02339181286549695,88,48.0,/projects/BLVMob/aria_seated/Data/S23/L0_ecg_df.csv
S23,L0,24,686.0,87.46355685131195,668.0,89.82035928143712,0.02694610778443114,-0.026239067055393573,87,48.0,/projects/BLVMob/aria_seated/Data/S23/L0_ecg_df.csv
S23,L2,0,448.0,133.92857142857142,668.0,89.82035928143712,-0.32934131736526945,0.49107142857142855,121,69.0,/projects/BLVMob/aria_seated/Data/S23/L2_ecg_df.csv
S23,L2,1,448.0,133.92857142857142,668.0,89.82035928143712,-0.32934131736526945,0.49107142857142855,122,69.0,/projects/BLVMob/aria_seated/Data/S23/L2_ecg_df.csv
S23,L2,2,460.0,130.43478260869566,668.0,89.82035928143712,-0.31137724550898205,0.45217391304347837,118,69.0,/projects/BLVMob/aria_seated/Data/S23/L2_ecg_df.csv
S23,L2,3,670.0,89.55223880597015,668.0,89.82035928143712,0.0029940119760479044,-0.0029850746268656235,109,69.0,/projects/BLVMob/aria_seated/Data/S23/L2_ecg_df.csv
S23,L2,4,672.0,89.28571428571429,668.0,89.82035928143712,0.005988023952095809,-0.005952380952380827,108,69.0,/projects/BLVMob/aria_seated/Data/S23/L2_ecg_df.csv
S23,L2,5,672.0,89.28571428571429,668.0,89.82035928143712,0.005988023952095809,-0.005952380952380827,106,69.0,/projects/BLVMob/aria_seated/Data/S23/L2_ecg_df.csv
S23,L2,6,676.0,88.75739644970415,668.0,89.82035928143712,0.011976047904191617,-0.011834319526627118,99,69.0,/projects/BLVMob/aria_seated/Data/S23/L2_ecg_df.csv
S23,L2,7,680.0,88.23529411764706,668.0,89.82035928143712,0.017964071856287425,-0.017647058823529363,95,69.0,/projects/BLVMob/aria_seated/Data/S23/L2_ecg_df.csv
S23,L2,8,684.0,87.71929824561404,668.0,89.82035928143712,0.023952095808383235,-0.02339181286549695,92,69.0,/projects/BLVMob/aria_seated/Data/S23/L2_ecg_df.csv
S23,L2,9,692.0,86.70520231213872,668.0,89.82035928143712,0.03592814371257485,-0.03468208092485549,91,69.0,/projects/BLVMob/aria_seated/Data/S23/L2_ecg_df.csv
S23,L2,10,700.0,85.71428571428571,668.0,89.82035928143712,0.04790419161676647,-0.04571428571428573,91,69.0,/projects/BLVMob/aria_seated/Data/S23/L2_ecg_df.csv
S23,L2,11,708.0,84.7457627118644,668.0,89.82035928143712,0.059880239520958084,-0.056497175141242945,88,69.0,/projects/BLVMob/aria_seated/Data/S23/L2_ecg_df.csv
S23,L2,12,708.0,84.7457627118644,668.0,89.82035928143712,0.059880239520958084,-0.056497175141242945,91,69.0,/projects/BLVMob/aria_seated/Data/S23/L2_ecg_df.csv
S23,L2,13,716.0,83.79888268156425,668.0,89.82035928143712,0.0718562874251497,-0.06703910614525128,90,69.0,/projects/BLVMob/aria_seated/Data/S23/L2_ecg_df.csv
S23,L2,14,712.0,84.26966292134831,668.0,89.82035928143712,0.0658682634730539,-0.06179775280898872,94,69.0,/projects/BLVMob/aria_seated/Data/S23/L2_ecg_df.csv
S23,L2,15,698.0,85.95988538681948,668.0,89.82035928143712,0.04491017964071856,-0.04297994269340974,95,69.0,/projects/BLVMob/aria_seated/Data/S23/L2_ecg_df.csv
S23,L2,16,688.0,87.20930232558139,668.0,89.82035928143712,0.029940119760479042,-0.029069767441860465,95,69.0,/projects/BLVMob/aria_seated/Data/S23/L2_ecg_df.csv
S23,L2,17,680.0,88.23529411764706,668.0,89.82035928143712,0.017964071856287425,-0.017647058823529363,101,69.0,/projects/BLVMob/aria_seated/Data/S23/L2_ecg_df.csv
S23,L2,18,680.0,88.23529411764706,668.0,89.82035928143712,0.017964071856287425,-0.017647058823529363,102,69.0,/projects/BLVMob/aria_seated/Data/S23/L2_ecg_df.csv
S23,L2,19,676.0,88.75739644970415,668.0,89.82035928143712,0.011976047904191617,-0.011834319526627118,107,69.0,/projects/BLVMob/aria_seated/Data/S23/L2_ecg_df.csv
S23,L2,20,676.0,88.75739644970415,668.0,89.82035928143712,0.011976047904191617,-0.011834319526627118,102,69.0,/projects/BLVMob/aria_seated/Data/S23/L2_ecg_df.csv
S23,L2,21,680.0,88.23529411764706,668.0,89.82035928143712,0.017964071856287425,-0.017647058823529363,101,69.0,/projects/BLVMob/aria_seated/Data/S23/L2_ecg_df.csv
S23,L2,22,672.0,89.28571428571429,668.0,89.82035928143712,0.005988023952095809,-0.005952380952380827,100,69.0,/projects/BLVMob/aria_seated/Data/S23/L2_ecg_df.csv
S23,L2,23,672.0,89.28571428571429,668.0,89.82035928143712,0.005988023952095809,-0.005952380952380827,98,69.0,/projects/BLVMob/aria_seated/Data/S23/L2_ecg_df.csv
S23,L2,24,676.0,88.75739644970415,668.0,89.82035928143712,0.011976047904191617,-0.011834319526627118,94,69.0,/projects/BLVMob/aria_seated/Data/S23/L2_ecg_df.csv
S23,L3,0,656.0,91.46341463414635,668.0,89.82035928143712,-0.017964071856287425,0.01829268292682938,95,63.33,/projects/BLVMob/aria_seated/Data/S23/L3_ecg_df.csv
S23,L3,1,656.0,91.46341463414635,668.0,89.82035928143712,-0.017964071856287425,0.01829268292682938,94,63.33,/projects/BLVMob/aria_seated/Data/S23/L3_ecg_df.csv
S23,L3,2,652.0,92.02453987730061,668.0,89.82035928143712,-0.023952095808383235,0.024539877300613536,94,63.33,/projects/BLVMob/aria_seated/Data/S23/L3_ecg_df.csv
S23,L3,3,652.0,92.02453987730061,668.0,89.82035928143712,-0.023952095808383235,0.024539877300613536,95,63.33,/projects/BLVMob/aria_seated/Data/S23/L3_ecg_df.csv
S23,L3,4,648.0,92.5925925925926,668.0,89.82035928143712,-0.029940119760479042,0.030864197530864286,93,63.33,/projects/BLVMob/aria_seated/Data/S23/L3_ecg_df.csv
S23,L3,5,648.0,92.5925925925926,668.0,89.82035928143712,-0.029940119760479042,0.030864197530864286,94,63.33,/projects/BLVMob/aria_seated/Data/S23/L3_ecg_df.csv
S23,L3,6,644.0,93.16770186335404,668.0,89.82035928143712,-0.03592814371257485,0.037267080745341706,98,63.33,/projects/BLVMob/aria_seated/Data/S23/L3_ecg_df.csv
S23,L3,7,636.0,94.33962264150944,668.0,89.82035928143712,-0.04790419161676647,0.05031446540880512,104,63.33,/projects/BLVMob/aria_seated/Data/S23/L3_ecg_df.csv
S23,L3,8,636.0,94.33962264150944,668.0,89.82035928143712,-0.04790419161676647,0.05031446540880512,109,63.33,/projects/BLVMob/aria_seated/Data/S23/L3_ecg_df.csv
